CHR ID FST FRQ
12 rs9783421 0.0228057 0.3827
1 rs16834550 0.0320238 0.1607
9 rs10124195 0.262516 0.08929
10 rs3815416 0.066362 0.1633
4 rs1426731 0.115936 0.07653
5 rs10075762 0.00394795 0.02806
2 rs7579812 0.0742223 0.4436
18 rs1013320 0.0186236 0.08462
20 rs16991114 0.0059277 0.07908
1 rs1409986 0.0162391 0.0641
3 rs9863413 0.0430632 0.199
21 rs11088961 0.176294 0.3265
2 rs296781 0.298587 0.1641
7 rs2140533 0.0359099 0.1436
8 rs1365203 0.0122324 0.398
11 rs1149625 0.0244733 0.3077
2 rs6576973 0.235296 0.06888
1 rs3863840 0.064095 0.2449
4 rs10034452 0.091986 0.1888
2 rs4852252 0.0959749 0.4311
13 rs9563071 0.0726697 0.2398
8 rs7829372 0.130047 0.4056
13 rs4547208 0.192884 0.4205
5 rs10515793 0.138254 0.4051
11 rs1938985 0.00700613 0.4439
1 rs1106287 0.0184999 0.2168
13 rs9538865 0.065068 0.4375
1 rs6679539 0.049847 0.1837
8 rs13277184 0.209255 0.2308
6 rs9390585 0.0235691 0.3692
1 rs10864321 0.00285111 0.4133
6 rs9296168 0.0121132 0.3367
20 rs6077184 0.081323 0.3827
10 rs681088 0.0202296 0.4077
3 rs7618585 0.0721787 0.4051
14 rs7145108 0.0235168 0.1939
2 rs509664 0.00615598 0.3622
2 rs13010269 0.0430284 0.1872
21 rs1882758 0.0874179 0.477
18 rs6508461 0.320406 0.1224
6 rs364884 0.169388 0.4796
7 rs760444 0.0298544 0.1888
3 rs16822475 0.00635174 0.07653
2 rs6716245 0.0674513 0.2154
7 rs2915127 0.0652486 0.4592
10 rs11815410 0.0953912 0.4617
8 rs11987382 0.018475 0.03316
10 rs10828477 0.157233 0.3546
1 rs6699085 0.0158299 0.1046
9 rs10973260 0.0287985 0.1582
4 rs10440329 0.0201045 0.2577
10 rs7093142 0.0412804 0.3444
10 rs268329 0.076533 0.04592
20 rs6034414 0.219992 0.1301
16 rs8059722 0.475399 0.1582
8 rs7009171 0.154234 0.3679
12 rs10777702 0.0279821 0.2755
13 rs2942689 0.0140931 0.1454
7 rs10235788 0.122715 0.4897
6 rs2395402 0.0347142 0.4362
15 rs4776226 0.000460216 0.1199
4 rs7677172 0.181447 0.3469
9 rs3935923 0.130024 0.08205
7 rs7341434 0.128618 0.4793
18 rs6566672 0.0551759 0.0232
15 rs4984263 0.00588755 0.04813
6 rs612262 0.144814 0.4439
10 rs9420955 0.239942 0.324
11 rs12099244 0.0518346 0.1071
7 rs10268830 0.115023 0.125
1 rs11576932 0.00303776 0.02551
9 rs771888 0.10306 0.2667
12 rs11064681 0.0655403 0.3214
14 rs8020233 0.0451303 0.2143
6 rs1246170 0.0199744 0.4872
16 rs7194203 0.229104 0.4541
2 rs7594912 0.0914734 0.3929
19 rs7259256 0.00248488 0.4337
15 rs2652822 0.124886 0.4184
18 rs7230413 0.0702923 0.1872
3 rs6803322 0.182375 0.2835
1 rs28487995 0.103126 0.2718
11 rs1449703 0.0473562 0.2092
11 rs4245438 0.0257372 0.1429
11 rs1494466 0.0493425 0.4485
2 rs12991146 0.0386267 0.07143
10 rs7084584 0.0695098 0.1378
22 rs5753028 0.0994733 0.08418
6 rs4712983 0.00337921 0.1378
13 rs2819259 0.0450898 0.1727
17 rs3744156 0.0570309 0.1865
5 rs16895434 0.125728 0.1959
11 rs11221776 0.00191503 0.4846
18 rs587686 0.143861 0.4439
14 rs2038421 0.0543826 0.4643
2 rs4663691 0.0854066 0.2934
7 rs6947475 0.0205437 0.07653
6 rs9469076 0.215467 0.3597
9 rs2151638 0.427079 0.2398
5 rs4428449 0.280946 0.4667
12 rs7312607 0.0113814 0.4821
7 rs6957379 0.0198389 0.3495
2 rs2247701 0.0815884 0.4487
3 rs4074522 0.0394979 0.301
7 rs11773125 0.037691 0.3776
16 rs4786780 0.0440118 0.4541
10 rs4933989 0.0917107 0.398
10 rs4751178 0.00660727 0.2755
1 rs10908330 0.0763063 0.3316
12 rs1716494 0.0718842 0.3929
2 rs7586201 0.0500944 0.4082
20 rs6063427 0.125629 0.4923
4 rs4695240 0.0492817 0.2795
2 rs12469242 0.199928 0.2861
8 rs328095 0.0296982 0.2117
14 rs12880798 0.0798372 0.2021
2 rs307993 0.00663305 0.176
6 rs857877 0.0412918 0.3673
8 rs3739222 0.0843236 0.3801
2 rs268070 0.080036 0.1633
11 rs11234604 0.0115598 0.08929
12 rs17472165 0.0157726 0.05612
8 rs2958674 0.0172453 0.2964
18 rs2186965 0.0251571 0.2897
5 rs12517668 0.121214 0.4184
3 rs13097576 0.0424203 0.241
1 rs9645355 0.0507152 0.1968
3 rs6807632 0.0355324 0.09439
2 rs2241130 0.0979153 0.1862
15 rs12902375 0.0658771 0.241
3 rs4678772 0.017606 0.2602
10 rs883347 0.248236 0.3205
13 rs1289315 0.0487323 0.4082
2 rs1509467 0.0942001 0.03571
2 rs1470535 0.107286 0.4742
15 rs4627308 0.0838534 0.3138
4 rs337997 0.0345464 0.1256
22 rs11705329 0.0163997 0.1148
17 rs12937072 0.0773576 0.1429
10 rs10736103 0.420799 0.102
3 rs10433406 0.223787 0.2821
4 rs4640696 0.261093 0.07398
9 rs353518 0.210879 0.199
4 rs7669283 0.0135894 0.4026
6 rs6900976 0.0678288 0.1
4 rs12643815 0.00750748 0.1633
8 rs3935446 0.0230696 0.4005
11 rs7948477 0.0865223 0.2704
2 rs13417597 0.0102185 0.2564
8 rs2527748 0.0193495 0.2
21 rs2836027 0.00965465 0.4872
9 rs1364820 0.00256529 0.1071
6 rs6933676 0.0380886 0.4304
6 rs9486692 0.0887569 0.1454
8 rs13270522 0.0044578 0.1505
2 rs6434199 0.0692018 0.2806
10 rs2495759 0.00256849 0.1554
9 rs328850 0.0369112 0.3822
2 rs17489237 0.0218638 0.1658
3 rs347134 0.145903 0.456
10 rs10903683 0.00330667 0.3564
18 rs7244230 0.0519016 0.3796
2 rs10166996 0.010054 0.01795
12 rs1551118 0.159006 0.3214
16 rs2726039 0.0799628 0.3291
7 rs6970973 0.0767438 0.06378
11 rs10899189 0.0178217 0.4745
9 rs2806681 0.118175 0.4949
4 rs6829374 0.0134734 0.1505
13 rs688445 0.0596664 0.2449
9 rs17057133 0.056639 0.07398
3 rs748192 0.0243637 0.1709
8 rs12542166 0.00460836 0.06633
15 rs10459628 0.0647047 0.3586
7 rs10268743 0.0579957 0.2474
9 rs10990512 0.0730988 0.06633
16 rs8044632 0.175256 0.4205
18 rs1835499 0.0553318 0.09021
19 rs11668571 0.00242942 0.4031
11 rs10835395 0.0676886 0.3495
19 rs3745106 0.0625005 0.4381
10 rs4747897 0.00957501 0.3189
16 rs9922076 0.0281351 0.09694
4 rs16846818 0.0436051 0.148
9 rs7860502 0.0791239 0.4949
22 rs5754289 0.109539 0.2168
6 rs7746152 0.0598392 0.3179
2 rs6730187 0.0172367 0.2143
6 rs9481048 0.122004 0.2564
16 rs9929873 0.0465159 0.4388
19 rs10853953 0.0837877 0.2641
12 rs12820283 0.0197032 0.1897
1 rs2184040 0.0399212 0.3128
10 rs507900 0.0366925 0.3469
12 rs12579742 0.0234415 0.1505
4 rs11098907 0.0316812 0.1718
8 rs6471830 0.0626114 0.3367
18 rs11660361 0.0601568 0.3342
12 rs6487883 0.0422583 0.398
2 rs11893140 0.00821842 0.03316
5 rs4912736 0.126383 0.3112
1 rs35329321 0.0495822 0.08718
12 rs7305291 0.0670997 0.1582
18 rs10048300 0.0135383 0.2667
11 rs1995157 0.0478357 0.482
2 rs2340810 0.0074265 0.3564
3 rs17021619 0.0397509 0.05412
8 rs7821076 0.0616832 0.05867
2 rs1348835 0.00838727 0.1071
7 rs274051 0.0248806 0.01786
4 rs7695870 0.175396 0.1403
4 rs7682774 0.0234893 0.1333
1 rs7513661 0.0345771 0.2266
9 rs10814822 0.0490272 0.1582
10 rs2495832 0.00976032 0.1788
2 rs2469952 0.211953 0.1173
5 rs12716433 0.00962136 0.1556
7 rs2189239 0.0863475 0.1224
3 rs860800 0.0695682 0.451
6 rs4602746 0.109387 0.04337
11 rs7940384 0.0864278 0.4643
10 rs990428 0.091436 0.05102
3 rs11925757 0.174643 0.1487
9 rs4381025 0.00632452 0.2398
11 rs549144 0.023743 0.3929
11 rs12271103 0.0969484 0.06995
4 rs13146234 0.111229 0.5
16 rs995948 0.0559096 0.4821
15 rs7177472 0.450912 0.2245
1 rs1419047 0.202364 0.08163
4 rs17002346 0.0356609 0.04337
3 rs7651205 0.128816 0.441
4 rs17038822 0.0137609 0.1173
5 rs17066228 0.0820404 0.04359
2 rs10177513 0.0914697 0.2959
10 rs12775867 0.0331214 0.4897
2 rs7593268 0.00150379 0.3031
1 rs16834529 0.0739923 0.06122
5 rs2117551 0.000542924 0.1811
4 rs13109282 0.0634589 0.2092
6 rs2022996 0.00637075 0.2487
6 rs6455261 0.0101712 0.1771
13 rs9549113 0.0268033 0.25
12 rs10862251 0.0650993 0.2066
12 rs2870797 0.0955058 0.148
9 rs4879704 0.0305757 0.2526
1 rs4147816 0.0737186 0.3418
3 rs3815496 0.0604091 0.3571
20 rs214390 0.0228375 0.06122
8 rs10103937 0.0789631 0.1327
14 rs1037262 0.0216001 0.2804
8 rs800888 0.126537 0.3622
11 rs12787642 0.116578 0.1403
2 rs10495630 0.223033 0.4592
13 rs1927552 0.0849286 0.449
6 rs2472875 0.00740601 0.1607
6 rs1332020 0.00238167 0.4184
20 rs997848 0.0723274 0.3087
10 rs12256239 0.0647648 0.2602
9 rs2890841 0.072647 0.1378
3 rs6550910 0.115528 0.1564
13 rs17316781 0.00656051 0.0359
4 rs6843145 0.056128 0.2219
14 rs8012254 0.0630755 0.06122
9 rs10868838 0.138088 0.2934
15 rs17279366 0.111749 0.2423
14 rs719077 0.182867 0.4482
12 rs17092840 0.0785708 0.07653
10 rs10825130 0.128809 0.2474
1 rs12136961 0.0636465 0.3929
1 rs2175254 0.0126903 0.1046
4 rs2306420 0.0761099 0.2219
6 rs1296346 0.0975975 0.2194
8 rs12548185 0.0264166 0.1071
2 rs260654 0.0516126 0.1301
8 rs3866998 0.155233 0.2436
9 rs6476035 0.10709 0.09744
3 rs2177148 0.0378438 0.4791
5 rs4705657 0.0267033 0.1943
12 rs929488 0.0237877 0.3316
9 rs16930845 0.142549 0.1352
1 rs1926234 0.0558543 0.4745
10 rs7076323 0.0431576 0.05867
6 rs3094556 0.00763439 0.4796
21 rs12482697 0.00465783 0.08418
1 rs17626549 0.0031679 0.03316
2 rs10930090 0.0672034 0.4515
17 rs231007 0.00272057 0.259
15 rs9920189 0.027946 0.4103
16 rs8057929 0.0222884 0.09694
7 rs13242516 0.00325789 0.07143
2 rs348964 0.0895426 0.1821
1 rs751187 0.0262831 0.2321
10 rs10901461 0.0892538 0.359
6 rs761130 0.116216 0.4253
8 rs2190162 0.0129538 0.4487
8 rs11989849 0.0592147 0.1964
7 rs10239907 0.0206751 0.2231
17 rs13900 0.0513865 0.3316
2 rs6723945 0.187356 0.07179
8 rs7827918 0.159242 0.4359
4 rs6835946 0.0662935 0.2347
4 rs16992073 0.0194979 0.2577
3 rs7645701 0.060995 0.2959
7 rs11505827 0.183465 0.3954
10 rs17153228 0.0176948 0.06378
12 rs10743833 0.104835 0.3538
13 rs7994595 0.0543286 0.06888
15 rs6497019 0.0395941 0.4617
10 rs10884005 0.126343 0.3667
7 rs6973046 0.0465666 0.4949
6 rs1045182 0.0251413 0.3036
10 rs17494319 0.0742034 0.1862
3 rs7636100 0.00380567 0.1658
12 rs1603572 0.0481723 0.3205
2 rs4377285 0.035751 0.1308
2 rs6743206 0.0104512 0.125
17 rs277069 0.0936603 0.4056
8 rs10095238 0.0579763 0.1295
19 rs2854506 0.0329696 0.1778
1 rs6685182 0.0200313 0.3795
5 rs457610 0.0999381 0.4158
7 rs17357907 0.0207794 0.2296
4 rs919047 0.00966313 0.2551
9 rs16924301 0.167505 0.2077
2 rs4622658 0.0929952 0.4107
5 rs17136136 0.0149896 0.2934
8 rs2280850 0.0337354 0.4464
4 rs17442528 0.0172819 0.07398
13 rs17056201 0.133928 0.02806
17 rs9891712 0.0980962 0.1429
4 rs17540695 0.00671805 0.2321
20 rs6056949 0.0855698 0.03333
9 rs2228332 0.000253799 0.3622
1 rs10493565 0.0204972 0.2398
4 rs438140 0.0505129 0.4974
5 rs26174 0.000341767 0.2282
19 rs7254171 0.0277968 0.1933
19 rs8113506 0.368448 0.2934
5 rs884599 0.0588035 0.273
12 rs2710284 0.109121 0.02806
6 rs2076530 0.0384809 0.4485
13 rs17053861 0.00829812 0.1429
13 rs16947827 0.016992 0.259
7 rs7797358 0.00577373 0.1327
3 rs16850778 0.0448011 0.02308
4 rs3104128 0.065324 0.07653
21 rs8130475 0.110438 0.4796
14 rs8013860 0.174229 0.176
17 rs1983180 0.0296056 0.449
5 rs17206232 0.023998 0.08929
4 rs4694655 0.326417 0.3564
8 rs1909446 0.0594911 0.3597
18 rs1986320 0.248717 0.2641
2 rs6757239 0.0465932 0.3699
7 rs4724081 0.0930365 0.2628
20 rs6040632 0.0622116 0.102
20 rs3904872 0.0350932 0.3903
2 rs2882534 0.0988955 0.125
8 rs11166721 0.0537688 0.2219
5 rs198039 0.072159 0.2015
6 rs9276991 0.0117113 0.06122
8 rs880091 0.0181747 0.1385
11 rs488928 0.0857863 0.3093
10 rs914279 0.0663732 0.4359
8 rs4872542 0.249461 0.1148
1 rs7530027 0.0278705 0.2117
6 rs2285319 0.0808859 0.2526
20 rs6086728 0.2895 0.3673
6 rs12523897 0.0248186 0.1556
1 rs1985278 0.0583149 0.3138
4 rs10031884 0.310761 0.2176
2 rs12468292 0.107976 0.2168
1 rs2060581 0.0569486 0.3119
7 rs6944900 0.070258 0.04592
5 rs155053 0.145728 0.4286
11 rs10836529 0.000533457 0.3601
8 rs2436860 0.0177702 0.08929
4 rs17002331 0.00647496 0.09184
18 rs2852753 0.158564 0.2923
16 rs4372677 0.0494602 0.0641
2 rs13018947 0.160291 0.4005
2 rs7577003 0.208309 0.4133
7 rs7806413 0.0339668 0.07143
21 rs2830480 0.0537482 0.3724
7 rs2944272 0.0469316 0.4741
12 rs12814009 0.00136986 0.08163
22 rs16982402 0.088654 0.148
22 rs2284013 0.000427103 0.3316
16 rs12050948 0.0141119 0.159
8 rs7833836 0.066949 0.4209
20 rs12480749 0.0971976 0.2732
10 rs12259847 0.0196745 0.1556
6 rs9295024 0.0231827 0.08673
2 rs1837291 0.0473159 0.3061
14 rs8013396 0.447817 0.2806
2 rs6736423 0.0158419 0.352
8 rs2944760 0.146481 0.2934
15 rs260526 0.000417428 0.1103
3 rs1795313 0.0657732 0.4694
12 rs11048977 0.0104797 0.2015
4 rs4276307 0.0948778 0.4592
7 rs4719867 0.0547719 0.2934
3 rs6807356 0.0073159 0.3418
1 rs987179 0.0230959 0.259
13 rs9506279 0.018386 0.4352
8 rs827584 0.0211702 0.459
8 rs4579515 0.0269427 0.3189
10 rs1913751 0.0121252 0.1811
5 rs13159461 0.0824236 0.3743
11 rs9804416 0.01001 0.375
7 rs1020629 0.0504379 0.1321
7 rs10258830 0.0614588 0.2755
21 rs9975800 0.0518299 0.1684
2 rs12105482 0.0781389 0.2755
11 rs2512474 0.0904805 0.398
6 rs6933683 0.0168418 0.09949
6 rs595413 0.221056 0.3801
13 rs1323607 0.0427569 0.2347
1 rs12091351 0.0562756 0.1333
13 rs6490492 0.15182 0.1913
2 rs1037133 0.416448 0.241
5 rs2451850 0.0292741 0.1531
6 rs9356174 0.0644962 0.2423
7 rs10244399 0.0700711 0.2245
16 rs16954266 0.0481037 0.1173
10 rs2265090 0.0453819 0.3393
4 rs4345139 0.0113218 0.273
3 rs1397924 0.0971894 0.3852
2 rs12473131 0.0339125 0.2015
3 rs9818236 0.00910638 0.1949
4 rs4698250 0.0878502 0.398
10 rs7089969 0.0215948 0.1122
2 rs16862246 0.000652667 0.06888
18 rs232320 0.024125 0.3316
11 rs661781 0.105608 0.4923
18 rs535832 0.0665347 0.07143
7 rs1527741 0.0125246 0.07143
17 rs854762 0.185862 0.487
5 rs956303 0.0474254 0.273
12 rs2579199 0.0732074 0.1862
13 rs9556476 0.0137962 0.1505
2 rs7606800 0.177743 0.4205
20 rs4809824 0.0948116 0.1862
6 rs1333628 0.0318335 0.4301
5 rs12653936 0.0483807 0.1811
4 rs17183233 0.00370608 0.03061
8 rs10109008 0.0463939 0.2902
9 rs1324202 0.0217301 0.1856
3 rs2256481 0.0810902 0.199
14 rs7155547 0.0449856 0.4564
4 rs17576943 0.0397029 0.1531
16 rs2193098 0.260048 0.3444
12 rs10506097 0.0553755 0.4352
22 rs9306305 0.0275292 0.01786
11 rs11605162 0.0998937 0.08418
2 rs17032635 0.064583 0.1505
14 rs8019428 0.0137975 0.02806
12 rs12309810 0.143115 0.1097
2 rs11694104 0.0225692 0.176
12 rs11171674 0.168304 0.2653
9 rs1757648 0.191007 0.1352
6 rs6570102 0.00685334 0.0102
11 rs3867288 0.0254769 0.4286
2 rs6733593 0.185689 0.3051
7 rs17168837 0.0323831 0.06888
21 rs9636786 0.0382292 0.08163
20 rs2246237 0.0466145 0.2143
20 rs6079854 0.0193272 0.1301
17 rs1567840 0.105643 0.2423
18 rs12604413 0.17325 0.1897
21 rs760062 0.0658237 0.477
1 rs10800627 0.0455108 0.4689
2 rs6714303 0.24329 0.09439
7 rs2299233 0.125789 0.4592
8 rs11997623 0.000102235 0.1359
11 rs12272777 0.031936 0.2092
8 rs1492678 0.0374371 0.4459
7 rs6979739 0.181032 0.1429
6 rs9373918 0.0420577 0.1276
11 rs11040930 0.0436932 0.4719
12 rs12831626 0.0872146 0.1385
2 rs7577157 0.0906985 0.1667
5 rs6861170 0.0536411 0.3622
15 rs4775283 0.040679 0.1811
7 rs17240895 0.010331 0.273
7 rs3934887 0.0684946 0.3138
16 rs194788 0.0393719 0.398
6 rs3106164 0.104675 0.2628
5 rs11951084 0.023056 0.4769
8 rs277008 0.0791561 0.3469
11 rs1508535 0.161785 0.4566
1 rs4650748 0.250475 0.3571
6 rs6920834 0.203296 0.3189
5 rs12519301 0.0961221 0.1964
11 rs7121268 0.0394254 0.4082
4 rs17031503 0.0395705 0.148
2 rs1965391 0.0474328 0.2474
7 rs2018407 0.0572446 0.4031
1 rs2136521 0.0520595 0.3446
3 rs17826300 0.0208501 0.07653
4 rs461304 0.0189456 0.3189
14 rs1242119 0.12295 0.3622
6 rs3800266 0.00941899 0.1531
9 rs16927838 0.00946244 0.04337
11 rs7873 0.0608112 0.1403
7 rs11771539 0.10098 0.3087
10 rs1599711 0.0338411 0.2821
2 rs17040160 0.128347 0.2551
13 rs561168 0.0888481 0.1495
3 rs494694 0.156549 0.4311
9 rs16907574 0.181551 0.4209
3 rs3772165 0.0790416 0.4031
11 rs2155355 0.0231415 0.2667
3 rs17026432 0.21332 0.07398
5 rs2303749 0.0197968 0.07143
9 rs10739549 0.0298016 0.273
10 rs1905150 0.00590643 0.2225
16 rs12927312 0.0209064 0.2143
2 rs11124287 0.0273786 0.3776
14 rs12434438 0.367896 0.2857
8 rs203132 0.00297003 0.2015
2 rs13424630 0.0898618 0.2347
14 rs917063 0.0493894 0.1849
10 rs7909440 0.0148417 0.1795
10 rs10906823 0.0970087 0.1477
7 rs7791914 0.00317953 0.1224
9 rs12553948 0.19126 0.1589
1 rs35438587 0.0531612 0.06122
15 rs16975510 0.084757 0.2832
14 rs175720 0.126074 0.1633
2 rs6431324 0.142207 0.3724
10 rs6585882 0.0405612 0.1122
11 rs7102290 0.243404 0.2812
16 rs41362847 0.044016 0.1327
15 rs4374149 0.0211586 0.3537
1 rs12063846 0.319154 0.07031
10 rs304447 0.0932473 0.2296
1 rs7540211 0.0114143 0.1658
13 rs7140030 0.0312877 0.3103
2 rs3792020 0.110547 0.1658
6 rs7768172 0.06708 0.09744
8 rs17740228 0.036249 0.06378
2 rs4076706 0.0268582 0.3724
5 rs10519437 0.0249706 0.1429
4 rs17058981 0.144611 0.324
12 rs10848158 0.10309 0.4082
11 rs12577297 0.0242509 0.4058
17 rs3682 0.275851 0.4694
4 rs7659827 0.0591557 0.2256
20 rs4813250 0.0142037 0.2872
4 rs1374653 0.0597332 0.1607
18 rs3017025 0.180817 0.07143
1 rs1889548 0.100563 0.366
1 rs2802745 0.0699638 0.3077
3 rs2130078 0.0343081 0.3776
4 rs309419 0.109734 0.2959
9 rs17301221 0.00920626 0.07653
20 rs565990 0.0387577 0.05102
3 rs1405829 0.0042545 0.1786
13 rs1337959 0.0321868 0.3673
11 rs1372045 0.106653 0.3568
6 rs6455527 0.0193752 0.1964
2 rs9679290 0.157699 0.4745
7 rs2392746 0.149806 0.2704
12 rs7132600 0.0211285 0.1327
7 rs2299541 0.0308479 0.1564
1 rs11804464 0.185891 0.176
4 rs17280896 0.102675 0.1378
3 rs11713209 0.0731204 0.375
15 rs11071367 0.0686824 0.4566
15 rs1871731 0.095457 0.273
9 rs11794621 0.00737982 0.2168
13 rs4399422 0.0515467 0.4694
11 rs12800734 0.0134897 0.4896
8 rs2409809 0.095679 0.4056
21 rs8133706 0.0824227 0.227
8 rs16891647 0.16988 0.06923
22 rs6009480 0.0019634 0.4898
14 rs4899693 0.00124112 0.3051
12 rs8181670 0.0215785 0.1735
14 rs12434331 0.0549221 0.2321
3 rs9826671 0.248586 0.273
8 rs2055050 0.00584343 0.1301
7 rs12667819 0.00269559 0.4643
5 rs2400211 0.126271 0.2755
6 rs9479757 0.0198966 0.1122
5 rs16879315 0.0101403 0.02564
5 rs342551 0.180827 0.1709
8 rs4870809 0.0596336 0.3418
17 rs17246021 0.378688 0.09694
1 rs7416590 0.0381533 0.1709
16 rs108832 0.0181008 0.3291
9 rs2506761 0.0507022 0.375
13 rs7996348 0.0576433 0.125
22 rs6519700 0.00539015 0.06378
6 rs1029212 0.0391143 0.4923
13 rs1326405 0.0661127 0.1128
11 rs2090572 0.0647861 0.2051
11 rs540723 0.00546016 0.1276
3 rs1603987 0.0209384 0.1071
15 rs185481 0.0392669 0.4796
8 rs6995242 0.00183178 0.2985
14 rs1748963 0.117432 0.3699
9 rs12353214 0.00982248 0.08418
18 rs1244922 0.148146 0.102
1 rs17028442 0.000384266 0.05867
6 rs1894638 0.111302 0.398
3 rs1806190 0.0314972 0.1846
18 rs7244710 0.00549059 0.2282
2 rs7574895 0.0328955 0.2526
12 rs7297807 0.0152954 0.04847
6 rs9473403 0.042545 0.4308
12 rs4238029 0.0866424 0.3265
7 rs10486378 0.0195927 0.3542
6 rs9466124 0.215472 0.07653
11 rs568922 0.0878175 0.2653
17 rs14422 0.0124426 0.08462
1 rs1507099 0.0912585 0.2679
18 rs7233297 0.0126167 0.1692
3 rs9853097 0.00430857 0.2092
1 rs12087410 0.0586863 0.1103
5 rs10461828 0.0263594 0.06701
13 rs9523055 0.0323062 0.1429
10 rs17112674 0.113758 0.3673
5 rs2196912 0.0390699 0.09184
19 rs10406517 0.0238434 0.07143
10 rs7082251 0.0164865 0.1633
9 rs7029717 0.0393426 0.1173
12 rs9888417 0.0359616 0.259
8 rs2450554 0.15458 0.4923
5 rs271592 0.021722 0.2526
13 rs2287251 0.0354608 0.2168
11 rs183110 0.0296246 0.2934
8 rs16904938 0.0618901 0.3469
10 rs4980192 0.00330256 0.05357
7 rs4140809 0.0101016 0.3827
1 rs6686874 0.0497863 0.2347
20 rs6030859 0.0116572 0.09487
2 rs13428571 0.00827309 0.1735
2 rs16864582 0.0303066 0.1148
11 rs7111200 0.0524129 0.2985
17 rs1123339 0.089845 0.06378
15 rs16965939 0.0122143 0.07908
10 rs970054 0.0319561 0.2449
5 rs6594865 0.145162 0.3138
12 rs4913394 0.0665245 0.4513
15 rs7166646 0.044102 0.398
13 rs1924783 0.0688329 0.3622
1 rs315012 0.19768 0.2015
22 rs9617857 0.124391 0.2423
3 rs9290097 0.0639338 0.2423
20 rs6091973 0.197523 0.1546
5 rs10044792 0.0395434 0.3418
14 rs11627894 0.0297186 0.1888
15 rs751033 0.0366519 0.2755
4 rs7658940 0.0332177 0.4719
1 rs1332631 0.0227053 0.4005
8 rs3886733 0.0385613 0.2066
10 rs1762105 0.0595584 0.4433
15 rs4924125 0.0525575 0.3571
9 rs10881576 0.00570351 0.2718
10 rs7098507 0.0299478 0.301
5 rs6596024 0.114903 0.352
3 rs35923044 0.030926 0.09184
19 rs9973270 0.00389795 0.3112
11 rs10500717 0.206266 0.1179
2 rs4853694 0.1067 0.3402
10 rs1619284 0.150276 0.4974
9 rs4406503 0.0155117 0.1071
6 rs4516970 0.00673694 0.05357
18 rs2852772 0.0161298 0.1641
21 rs2836341 0.200014 0.4235
14 rs10498606 0.00314681 0.4031
3 rs723490 0.122551 0.4974
17 rs11867731 0.0999684 0.07949
7 rs10277106 0.0287788 0.1179
2 rs12466923 0.0499374 0.2628
1 rs4308943 0.140399 0.477
2 rs17027420 0.130657 0.1658
11 rs3019561 0.0111556 0.2245
6 rs4448122 0.0272274 0.4566
4 rs6833764 0.0168294 0.4536
21 rs1297093 0.0394463 0.08462
8 rs17072197 0.138043 0.2128
9 rs4743454 0.00956355 0.2883
7 rs11773149 0.0393684 0.2423
1 rs16853565 0.0147139 0.08929
7 rs10229985 0.00764444 0.1556
8 rs10003 0.0329197 0.1079
16 rs2679290 0.181432 0.4333
12 rs12827280 0.0157388 0.4256
20 rs6042856 0.10381 0.3648
5 rs17159751 0.0193516 0.09184
5 rs279109 0.0263028 0.2781
17 rs11656405 0.0276158 0.4016
7 rs1033242 0.159954 0.4005
11 rs470504 0.016343 0.1276
1 rs11211079 0.0593874 0.1179
11 rs11036360 0.00947703 0.05102
5 rs7735600 0.0513075 0.4898
22 rs743356 0.14406 0.07908
3 rs9840530 0.0724974 0.2194
6 rs1935787 0.0607071 0.3469
10 rs12242774 0.0151823 0.1148
10 rs10999435 0.150155 0.1148
10 rs7069128 0.281126 0.1582
10 rs12357845 0.0346492 0.2245
2 rs17466651 0.0195774 0.1071
3 rs13089585 0.0134906 0.03077
8 rs327939 0.0397679 0.1505
8 rs13264212 0.111359 0.2398
9 rs10817837 0.0201369 0.4769
21 rs7276169 0.007347 0.2041
18 rs878986 0.0193089 0.4592
1 rs11119340 0.0188766 0.1974
2 rs4674086 0.0759893 0.4162
9 rs10818200 0.02182 0.4235
13 rs9506819 0.0310194 0.4286
11 rs3740818 0.00602193 0.4796
5 rs2967048 0.0881703 0.3586
1 rs2146562 0.0253583 0.2036
20 rs1618407 0.0573287 0.2194
7 rs155333 0.00694251 0.2821
20 rs6139980 0.00248231 0.3801
4 rs463661 0.105565 0.2231
10 rs2492643 0.0121934 0.09694
11 rs11224017 0.00419406 0.25
7 rs12698432 0.0908488 0.4923
3 rs1506436 0.0023323 0.1392
19 rs12460804 0.0365491 0.2959
21 rs2835845 0.000544291 0.08247
2 rs13415466 0.111284 0.05385
1 rs649676 0.467852 0.2168
5 rs6866552 0.116174 0.426
13 rs396985 0.00980397 0.1148
14 rs3752411 0.0109576 0.2154
9 rs11243454 0.0394987 0.101
8 rs393221 0.191377 0.1128
1 rs6663218 0.0951963 0.4359
1 rs1571991 0.173968 0.2832
6 rs9321067 0.0257124 0.09487
20 rs10211770 0.0248807 0.2974
1 rs12129468 0.0862171 0.2801
20 rs6097042 0.0621916 0.4311
10 rs1248631 0.0442701 0.273
2 rs7580578 0.0225286 0.3995
6 rs262938 0.0993189 0.379
5 rs39848 0.0057836 0.4923
1 rs11807362 0.00150415 0.2781
16 rs13332442 0.0966543 0.4515
6 rs875033 0.0048093 0.3795
4 rs1401908 0.0301347 0.3814
19 rs1688004 0.00222693 0.2653
7 rs201523 0.0114128 0.4794
10 rs7902334 0.117178 0.06122
